category,path,repository_sha256,canonical_text_sha256,original_windows_crlf_sha256,size_bytes,line_count,newline_style
primary_neutral_input,Dataset/llm_inputs/R074.json,f794459357620da3cd0fc76bf3124c3a3c54c79ebbac336cbdec9e654435266a,f794459357620da3cd0fc76bf3124c3a3c54c79ebbac336cbdec9e654435266a,f794459357620da3cd0fc76bf3124c3a3c54c79ebbac336cbdec9e654435266a,2009,75,LF
primary_neutral_input,Dataset/llm_inputs/R075.json,341188039312aef3be5783252df24486c36e02c60f211de749a52cfd3fef8c57,341188039312aef3be5783252df24486c36e02c60f211de749a52cfd3fef8c57,341188039312aef3be5783252df24486c36e02c60f211de749a52cfd3fef8c57,2085,78,LF
primary_neutral_input,Dataset/llm_inputs/R076.json,d208ada3b7b8c47e81a9bd23739110c8f545848860dc9cba0fe3a12af7891200,d208ada3b7b8c47e81a9bd23739110c8f545848860dc9cba0fe3a12af7891200,d208ada3b7b8c47e81a9bd23739110c8f545848860dc9cba0fe3a12af7891200,2036,76,LF
primary_neutral_input,Dataset/llm_inputs/R077.json,fc9963b55836162c31cacd8577d4dd4712c3d2c536c44ce7aba3b38d0d91ab08,fc9963b55836162c31cacd8577d4dd4712c3d2c536c44ce7aba3b38d0d91ab08,fc9963b55836162c31cacd8577d4dd4712c3d2c536c44ce7aba3b38d0d91ab08,2109,79,LF
primary_neutral_input,Dataset/llm_inputs/R078.json,dbb8b944689293883c56bf65f69bb17453229c4e8080fe7a2437ec804ddcd71a,dbb8b944689293883c56bf65f69bb17453229c4e8080fe7a2437ec804ddcd71a,dbb8b944689293883c56bf65f69bb17453229c4e8080fe7a2437ec804ddcd71a,3020,102,LF
primary_neutral_input,Dataset/llm_inputs/R079.json,507a08cb1d40eb3bf7f02dd7dec97a4f363748c85620549a364b9fd14d3ebd20,507a08cb1d40eb3bf7f02dd7dec97a4f363748c85620549a364b9fd14d3ebd20,507a08cb1d40eb3bf7f02dd7dec97a4f363748c85620549a364b9fd14d3ebd20,2079,77,LF
primary_neutral_input,Dataset/llm_inputs/R080.json,5843c15261ff00b24a96d8d6a7cc6f08ba97a0fa3d5dcd4c22ddcccc84d1ca26,5843c15261ff00b24a96d8d6a7cc6f08ba97a0fa3d5dcd4c22ddcccc84d1ca26,5843c15261ff00b24a96d8d6a7cc6f08ba97a0fa3d5dcd4c22ddcccc84d1ca26,2033,72,LF
primary_neutral_input,Dataset/llm_inputs/R081.json,e1e60132f280d2b8b3e82bc8bfcf75dac7d1dda80920968ab8485d5da6c102b6,e1e60132f280d2b8b3e82bc8bfcf75dac7d1dda80920968ab8485d5da6c102b6,e1e60132f280d2b8b3e82bc8bfcf75dac7d1dda80920968ab8485d5da6c102b6,3184,106,LF
primary_neutral_input,Dataset/llm_inputs/R082.json,6510f1a012e01bf3d48ac87d22b9644aec45b1ca431be2857a48b5632b62ecd2,6510f1a012e01bf3d48ac87d22b9644aec45b1ca431be2857a48b5632b62ecd2,6510f1a012e01bf3d48ac87d22b9644aec45b1ca431be2857a48b5632b62ecd2,2181,81,LF
primary_neutral_input,Dataset/llm_inputs/R083.json,d04ba32cd029d0a21fe06e2b63ea41bb71029ddb75431ac426dc922dbcf59ce5,d04ba32cd029d0a21fe06e2b63ea41bb71029ddb75431ac426dc922dbcf59ce5,d04ba32cd029d0a21fe06e2b63ea41bb71029ddb75431ac426dc922dbcf59ce5,1944,71,LF
primary_neutral_input,Dataset/llm_inputs/R084.json,a13274ce2db2e8e4b244b768dc569ac4427186797158e5ec6b7db9d4aa9894f6,a13274ce2db2e8e4b244b768dc569ac4427186797158e5ec6b7db9d4aa9894f6,a13274ce2db2e8e4b244b768dc569ac4427186797158e5ec6b7db9d4aa9894f6,3066,100,LF
primary_neutral_input,Dataset/llm_inputs/R085.json,4a1627af4b0faf4d140f833c6227b1f0412a6f02791aeaeaeda1856d472aa8d3,4a1627af4b0faf4d140f833c6227b1f0412a6f02791aeaeaeda1856d472aa8d3,4a1627af4b0faf4d140f833c6227b1f0412a6f02791aeaeaeda1856d472aa8d3,3484,119,LF
primary_neutral_input,Dataset/llm_inputs/R086.json,bde5a56b13c47081ba2f54534b2a3243823abf7369271c9bbd89801d64f4957d,bde5a56b13c47081ba2f54534b2a3243823abf7369271c9bbd89801d64f4957d,bde5a56b13c47081ba2f54534b2a3243823abf7369271c9bbd89801d64f4957d,3395,109,LF
primary_neutral_input,Dataset/llm_inputs/R087.json,f8ae5051fc683fa65be71f5e9f7e050bd51a8f88edeae270d7419a33ba21f9f5,f8ae5051fc683fa65be71f5e9f7e050bd51a8f88edeae270d7419a33ba21f9f5,f8ae5051fc683fa65be71f5e9f7e050bd51a8f88edeae270d7419a33ba21f9f5,2435,95,LF
primary_neutral_input,Dataset/llm_inputs/R088.json,d85ab6f9a48473d8e30b92841bb3475cd7c765a1ec9b12197d5f706e140b27d2,d85ab6f9a48473d8e30b92841bb3475cd7c765a1ec9b12197d5f706e140b27d2,d85ab6f9a48473d8e30b92841bb3475cd7c765a1ec9b12197d5f706e140b27d2,3103,101,LF
primary_neutral_input,Dataset/llm_inputs/R089.json,92701c968198a80c8e0f8cc0c2c9f8cce9148bca367215d735afb071f7236030,92701c968198a80c8e0f8cc0c2c9f8cce9148bca367215d735afb071f7236030,92701c968198a80c8e0f8cc0c2c9f8cce9148bca367215d735afb071f7236030,2714,101,LF
primary_neutral_input,Dataset/llm_inputs/R090.json,71257ffb9083804b22cf1b22cd6ef4a9a1e6a37593917dcf921b249e789d0dcd,71257ffb9083804b22cf1b22cd6ef4a9a1e6a37593917dcf921b249e789d0dcd,71257ffb9083804b22cf1b22cd6ef4a9a1e6a37593917dcf921b249e789d0dcd,2118,81,LF
primary_neutral_input,Dataset/llm_inputs/R091.json,eaded7d01fc8d7e675205febc8e429faf1f84121f30d44c405012bc265d42928,eaded7d01fc8d7e675205febc8e429faf1f84121f30d44c405012bc265d42928,eaded7d01fc8d7e675205febc8e429faf1f84121f30d44c405012bc265d42928,1993,71,LF
primary_neutral_input,Dataset/llm_inputs/R092.json,19259f27ff37b219cacf7b2fe52cc21467431fd40ee409464f26bf38d524364a,19259f27ff37b219cacf7b2fe52cc21467431fd40ee409464f26bf38d524364a,19259f27ff37b219cacf7b2fe52cc21467431fd40ee409464f26bf38d524364a,3139,102,LF
primary_neutral_input,Dataset/llm_inputs/R093.json,a8f3d28bdd03bbfb1e85e60c37b07a2a1fe9ca30307c9f3d84eb96cfcda52d76,a8f3d28bdd03bbfb1e85e60c37b07a2a1fe9ca30307c9f3d84eb96cfcda52d76,a8f3d28bdd03bbfb1e85e60c37b07a2a1fe9ca30307c9f3d84eb96cfcda52d76,2160,80,LF
primary_neutral_input,Dataset/llm_inputs/R094.json,1bac2b72f73515759dcb120e756fef9e7f0d83136c0ac2665159d4031f0f4a7d,1bac2b72f73515759dcb120e756fef9e7f0d83136c0ac2665159d4031f0f4a7d,1bac2b72f73515759dcb120e756fef9e7f0d83136c0ac2665159d4031f0f4a7d,2020,76,LF
primary_neutral_input,Dataset/llm_inputs/R095.json,4dffd3db156026cdfda4ba37e60f5be11612c2745c3d2d0b9f35fab9b83f5fff,4dffd3db156026cdfda4ba37e60f5be11612c2745c3d2d0b9f35fab9b83f5fff,4dffd3db156026cdfda4ba37e60f5be11612c2745c3d2d0b9f35fab9b83f5fff,2085,78,LF
primary_neutral_input,Dataset/llm_inputs/R096.json,a20cf40c56d6ef56a6a36947b1ade228fb619638866dd45ab8bd23d994c299b2,a20cf40c56d6ef56a6a36947b1ade228fb619638866dd45ab8bd23d994c299b2,a20cf40c56d6ef56a6a36947b1ade228fb619638866dd45ab8bd23d994c299b2,2013,75,LF
primary_neutral_input,Dataset/llm_inputs/R097.json,01d39fd79c75f336deded3e1447644b04bdf68ba4b7b00f1716c084c947096f4,01d39fd79c75f336deded3e1447644b04bdf68ba4b7b00f1716c084c947096f4,01d39fd79c75f336deded3e1447644b04bdf68ba4b7b00f1716c084c947096f4,2261,84,LF
primary_neutral_input,Dataset/llm_inputs/R098.json,249661a10136de3bf3b211cca8d17253569cdd7381c0823cf650a00b6f4f855c,249661a10136de3bf3b211cca8d17253569cdd7381c0823cf650a00b6f4f855c,249661a10136de3bf3b211cca8d17253569cdd7381c0823cf650a00b6f4f855c,2893,96,LF
primary_neutral_input,Dataset/llm_inputs/R099.json,23db006caff80d605ed7b6c7fcbebd760d0150838347802d2d78e82de23eca75,23db006caff80d605ed7b6c7fcbebd760d0150838347802d2d78e82de23eca75,23db006caff80d605ed7b6c7fcbebd760d0150838347802d2d78e82de23eca75,2013,75,LF
primary_neutral_input,Dataset/llm_inputs/R100.json,6ec219ddd7584fffcc1cadd3e86f9b25bee381f6c27abc7cb37b3c49e96353fc,6ec219ddd7584fffcc1cadd3e86f9b25bee381f6c27abc7cb37b3c49e96353fc,6ec219ddd7584fffcc1cadd3e86f9b25bee381f6c27abc7cb37b3c49e96353fc,3115,102,LF
primary_neutral_input,Dataset/llm_inputs/R101.json,30d609b7a56d8aebb9143b500e4be8b6e0864ef133f434371c456a1b31050b99,30d609b7a56d8aebb9143b500e4be8b6e0864ef133f434371c456a1b31050b99,30d609b7a56d8aebb9143b500e4be8b6e0864ef133f434371c456a1b31050b99,2545,100,LF
primary_neutral_input,Dataset/llm_inputs/R102.json,d73b3b0ad6a347c4b94a6edeaed9bffbdcecf360343621ea4a500fdab431bf75,d73b3b0ad6a347c4b94a6edeaed9bffbdcecf360343621ea4a500fdab431bf75,d73b3b0ad6a347c4b94a6edeaed9bffbdcecf360343621ea4a500fdab431bf75,2097,78,LF
primary_neutral_input,Dataset/llm_inputs/R103.json,5aee2813f41aa9ce6b430932064ab02b1890ad33313a420aa421ff8b37105f93,5aee2813f41aa9ce6b430932064ab02b1890ad33313a420aa421ff8b37105f93,5aee2813f41aa9ce6b430932064ab02b1890ad33313a420aa421ff8b37105f93,2114,79,LF
primary_neutral_input,Dataset/llm_inputs/R104.json,9f401bd1d282a6a5f7c950e4c8bc9368aeca99aed886a0739a78b6f09d384bc4,9f401bd1d282a6a5f7c950e4c8bc9368aeca99aed886a0739a78b6f09d384bc4,9f401bd1d282a6a5f7c950e4c8bc9368aeca99aed886a0739a78b6f09d384bc4,2280,88,LF
primary_neutral_input,Dataset/llm_inputs/R105.json,c2a77da58a0eb19dd653cfa762c5bf8f5abb76e4e631189a3808be7d3a5d742c,c2a77da58a0eb19dd653cfa762c5bf8f5abb76e4e631189a3808be7d3a5d742c,c2a77da58a0eb19dd653cfa762c5bf8f5abb76e4e631189a3808be7d3a5d742c,2030,73,LF
primary_neutral_input,Dataset/llm_inputs/R106.json,ea31b61bdd5aedaed51672ca7590419cec1d7aef77c80889719fe2f69b31eb09,ea31b61bdd5aedaed51672ca7590419cec1d7aef77c80889719fe2f69b31eb09,ea31b61bdd5aedaed51672ca7590419cec1d7aef77c80889719fe2f69b31eb09,2119,81,LF
primary_neutral_input,Dataset/llm_inputs/R107.json,f7287b3ca69a33142c09fd002e51f2545af78e8f6e81d16a05e4f1143e52bf4a,f7287b3ca69a33142c09fd002e51f2545af78e8f6e81d16a05e4f1143e52bf4a,f7287b3ca69a33142c09fd002e51f2545af78e8f6e81d16a05e4f1143e52bf4a,2065,78,LF
primary_neutral_input,Dataset/llm_inputs/R108.json,c922e4000e772206c07ed6454183003a130732fa9018d38b55034ee524691649,c922e4000e772206c07ed6454183003a130732fa9018d38b55034ee524691649,c922e4000e772206c07ed6454183003a130732fa9018d38b55034ee524691649,2020,74,LF
primary_neutral_input,Dataset/llm_inputs/R109.json,8a06c3bf0751817dff051d59cbf55d959fcad9b3af91a4966461fa845160f8cd,8a06c3bf0751817dff051d59cbf55d959fcad9b3af91a4966461fa845160f8cd,8a06c3bf0751817dff051d59cbf55d959fcad9b3af91a4966461fa845160f8cd,3187,112,LF
primary_neutral_input,Dataset/llm_inputs/R110.json,92465d63f4b57967422cb7ed17fcc98c37f00d28152438de2f6cf1da1fcbdd82,92465d63f4b57967422cb7ed17fcc98c37f00d28152438de2f6cf1da1fcbdd82,92465d63f4b57967422cb7ed17fcc98c37f00d28152438de2f6cf1da1fcbdd82,2053,77,LF
primary_neutral_input,Dataset/llm_inputs/R111.json,b9243bd78c92b2df988a2beb71f45e6b69bce6a423353809ee120fdad7dc0fcf,b9243bd78c92b2df988a2beb71f45e6b69bce6a423353809ee120fdad7dc0fcf,b9243bd78c92b2df988a2beb71f45e6b69bce6a423353809ee120fdad7dc0fcf,2003,75,LF
primary_neutral_input,Dataset/llm_inputs/R112.json,ad242b76c5113efce71db249da4a5ce9622127c89b865876eec6ae95a8d12460,ad242b76c5113efce71db249da4a5ce9622127c89b865876eec6ae95a8d12460,ad242b76c5113efce71db249da4a5ce9622127c89b865876eec6ae95a8d12460,1920,69,LF
primary_neutral_input,Dataset/llm_inputs/R113.json,4c3e435c6388c66c51dac33fbbb92d8a79609c77723b719b8bc85a038b203b59,4c3e435c6388c66c51dac33fbbb92d8a79609c77723b719b8bc85a038b203b59,4c3e435c6388c66c51dac33fbbb92d8a79609c77723b719b8bc85a038b203b59,2205,82,LF
primary_neutral_input,Dataset/llm_inputs/R114.json,a5f558f91d4b9c79d4976db47ebe34165684f5cff030746b2b65a237a26970a6,a5f558f91d4b9c79d4976db47ebe34165684f5cff030746b2b65a237a26970a6,a5f558f91d4b9c79d4976db47ebe34165684f5cff030746b2b65a237a26970a6,2043,77,LF
primary_neutral_input,Dataset/llm_inputs/R115.json,206c736f98436b74fddcd8cf2fd7166fb6fd0dc4fc2007c029ab2be605336b4b,206c736f98436b74fddcd8cf2fd7166fb6fd0dc4fc2007c029ab2be605336b4b,206c736f98436b74fddcd8cf2fd7166fb6fd0dc4fc2007c029ab2be605336b4b,3039,100,LF
primary_neutral_input,Dataset/llm_inputs/R116.json,eb2aa9e608a7e059a33c5506ae56013aac2a4975133b6cb715f50a4380eef7ab,eb2aa9e608a7e059a33c5506ae56013aac2a4975133b6cb715f50a4380eef7ab,eb2aa9e608a7e059a33c5506ae56013aac2a4975133b6cb715f50a4380eef7ab,2047,76,LF
primary_neutral_input,Dataset/llm_inputs/R117.json,dbfe9cfbbd0d1dd0d0bd37d15f3a919facffb7a43a74c66b19dd75dca0de3821,dbfe9cfbbd0d1dd0d0bd37d15f3a919facffb7a43a74c66b19dd75dca0de3821,dbfe9cfbbd0d1dd0d0bd37d15f3a919facffb7a43a74c66b19dd75dca0de3821,2086,76,LF
primary_neutral_input,Dataset/llm_inputs/R118.json,d744a64b467f2de526c7b2fe4d69fd9380897d408604486915b716a2ee94930b,d744a64b467f2de526c7b2fe4d69fd9380897d408604486915b716a2ee94930b,d744a64b467f2de526c7b2fe4d69fd9380897d408604486915b716a2ee94930b,2096,76,LF
primary_neutral_input,Dataset/llm_inputs/R119.json,10a17da1663e74d58ffedc1f62e5c3a8ce8ad160a79815bfee50f7d80cc59d38,10a17da1663e74d58ffedc1f62e5c3a8ce8ad160a79815bfee50f7d80cc59d38,10a17da1663e74d58ffedc1f62e5c3a8ce8ad160a79815bfee50f7d80cc59d38,1939,70,LF
primary_neutral_input,Dataset/llm_inputs/R120.json,e0d5720024c316715636a3da91d89526a8682c12076401c53747fd883dfd4827,e0d5720024c316715636a3da91d89526a8682c12076401c53747fd883dfd4827,e0d5720024c316715636a3da91d89526a8682c12076401c53747fd883dfd4827,1943,71,LF
active_kb_document,knowledge_base/NORMAL/NORMAL_001_routine_desktop_and_application_activity.md,e5a6370525cef6934e336768d5cc9b5bee2861b0ac1d9dbb04247899482ca411,e5a6370525cef6934e336768d5cc9b5bee2861b0ac1d9dbb04247899482ca411,e5a6370525cef6934e336768d5cc9b5bee2861b0ac1d9dbb04247899482ca411,2678,55,LF
active_kb_document,knowledge_base/NORMAL/NORMAL_002_normal_document_and_file_browsing_activity.md,c198feff3242e58d468def27df18bb8a9f459c03aa5304e014236c9b229af29f,c198feff3242e58d468def27df18bb8a9f459c03aa5304e014236c9b229af29f,c198feff3242e58d468def27df18bb8a9f459c03aa5304e014236c9b229af29f,2257,51,LF
active_kb_document,knowledge_base/NORMAL/NORMAL_003_normal_browsing_and_private_network_use.md,d3c90e060e50836d296b6d07711c9b0fbaad104ab1395bf57f36a30e4eb78d01,d3c90e060e50836d296b6d07711c9b0fbaad104ab1395bf57f36a30e4eb78d01,d3c90e060e50836d296b6d07711c9b0fbaad104ab1395bf57f36a30e4eb78d01,2302,53,LF
active_kb_document,knowledge_base/NORMAL/NORMAL_004_benign_settings_viewing_and_cleanup_activity.md,5256da591885bf4bdcedc75b81ca397d7511b03d6506f78b98d8d5e879e10b8b,5256da591885bf4bdcedc75b81ca397d7511b03d6506f78b98d8d5e879e10b8b,5256da591885bf4bdcedc75b81ca397d7511b03d6506f78b98d8d5e879e10b8b,2335,53,LF
active_kb_document,knowledge_base/AUTH/AUTH_001_normal_login_and_unlock_activity.md,b5d12d9d2d039869075b1b2e97ec68357b3c9bd3a68e0b7cfa80208d7df29a5b,b5d12d9d2d039869075b1b2e97ec68357b3c9bd3a68e0b7cfa80208d7df29a5b,b5d12d9d2d039869075b1b2e97ec68357b3c9bd3a68e0b7cfa80208d7df29a5b,1956,50,LF
active_kb_document,knowledge_base/AUTH/AUTH_002_isolated_failed_login.md,13ae8342fdce372fd8a355614168b86b9516c49b014ff73769c1d9454d345e59,13ae8342fdce372fd8a355614168b86b9516c49b014ff73769c1d9454d345e59,13ae8342fdce372fd8a355614168b86b9516c49b014ff73769c1d9454d345e59,2080,51,LF
active_kb_document,knowledge_base/AUTH/AUTH_003_repeated_failed_logins.md,a15700dcc2b1db3669386acd410474c910c8320d655e183dcf6dacc8449e3658,a15700dcc2b1db3669386acd410474c910c8320d655e183dcf6dacc8449e3658,a15700dcc2b1db3669386acd410474c910c8320d655e183dcf6dacc8449e3658,2212,51,LF
active_kb_document,knowledge_base/AUTH/AUTH_004_high_frequency_failed_logins.md,8e8404728b1241367e0f385e5f0d66d4d7e629ce7d05c1bcc54f71e32f27eecc,8e8404728b1241367e0f385e5f0d66d4d7e629ce7d05c1bcc54f71e32f27eecc,8e8404728b1241367e0f385e5f0d66d4d7e629ce7d05c1bcc54f71e32f27eecc,2177,51,LF
active_kb_document,knowledge_base/AUTH/AUTH_005_failed_logins_with_additional_risk_context.md,a0228e0ef70541e0b67533a16c792f9ea9e747596e1f22f7b361f99e57c72926,a0228e0ef70541e0b67533a16c792f9ea9e747596e1f22f7b361f99e57c72926,a0228e0ef70541e0b67533a16c792f9ea9e747596e1f22f7b361f99e57c72926,2308,53,LF
active_kb_document,knowledge_base/USB/USB_001_authorised_usb_use.md,661214858b553892eb452c0425413d5a573b6d81cef66c185a78763e8a1a77c2,661214858b553892eb452c0425413d5a573b6d81cef66c185a78763e8a1a77c2,661214858b553892eb452c0425413d5a573b6d81cef66c185a78763e8a1a77c2,2107,53,LF
active_kb_document,knowledge_base/USB/USB_002_unknown_usb_without_file_execution.md,3da7bd6fc736d9227cb7e8a0ee75d61aecc765711f8de099c1a5a8f9674ba85c,3da7bd6fc736d9227cb7e8a0ee75d61aecc765711f8de099c1a5a8f9674ba85c,3da7bd6fc736d9227cb7e8a0ee75d61aecc765711f8de099c1a5a8f9674ba85c,2257,54,LF
active_kb_document,knowledge_base/USB/USB_003_usb_file_and_archive_activity.md,084d836daeaffabbb3870c057ae20e8a5c6003528589f96b910632985b206b4c,084d836daeaffabbb3870c057ae20e8a5c6003528589f96b910632985b206b4c,084d836daeaffabbb3870c057ae20e8a5c6003528589f96b910632985b206b4c,2072,53,LF
active_kb_document,knowledge_base/USB/USB_004_usb_script_or_executable_activity.md,453efb91f4fa4f8d0b663bbdf4475050cc66ec98733ce28d960a5754dde5d6eb,453efb91f4fa4f8d0b663bbdf4475050cc66ec98733ce28d960a5754dde5d6eb,453efb91f4fa4f8d0b663bbdf4475050cc66ec98733ce28d960a5754dde5d6eb,2214,53,LF
active_kb_document,knowledge_base/USB/USB_005_usb_activity_combined_with_security_or_process_risk.md,3d429f96438310b9f42c54d5c810404ee182168dd11d13e7b5aca53a8885cb73,3d429f96438310b9f42c54d5c810404ee182168dd11d13e7b5aca53a8885cb73,3d429f96438310b9f42c54d5c810404ee182168dd11d13e7b5aca53a8885cb73,2221,53,LF
active_kb_document,knowledge_base/SEC/SEC_001_security_settings_viewed_only.md,202e03c268e7eaa333301b219d0356a9571b69d1a8080013ca36b4a6e1dde5ef,202e03c268e7eaa333301b219d0356a9571b69d1a8080013ca36b4a6e1dde5ef,202e03c268e7eaa333301b219d0356a9571b69d1a8080013ca36b4a6e1dde5ef,1960,51,LF
active_kb_document,knowledge_base/SEC/SEC_002_security_setting_changed_and_restored.md,24f6e2202aa0d3f6bf1f85e276972b53b755a75f3996a60200961492b710e81b,24f6e2202aa0d3f6bf1f85e276972b53b755a75f3996a60200961492b710e81b,24f6e2202aa0d3f6bf1f85e276972b53b755a75f3996a60200961492b710e81b,2138,51,LF
active_kb_document,knowledge_base/SEC/SEC_003_defender_disabled.md,ba38681460a86ad35327ac6d5b0f5354e9c21a37ca5ff24696d445908f78ac8e,ba38681460a86ad35327ac6d5b0f5354e9c21a37ca5ff24696d445908f78ac8e,ba38681460a86ad35327ac6d5b0f5354e9c21a37ca5ff24696d445908f78ac8e,2005,48,LF
active_kb_document,knowledge_base/SEC/SEC_004_firewall_configuration_changed.md,0dcdc117743ba277371b8c2bf3612843b083a8106df88077e12453ddfd2c4d49,0dcdc117743ba277371b8c2bf3612843b083a8106df88077e12453ddfd2c4d49,0dcdc117743ba277371b8c2bf3612843b083a8106df88077e12453ddfd2c4d49,2053,50,LF
active_kb_document,knowledge_base/SEC/SEC_005_multiple_security_control_changes.md,2d0c6a0dcaef94241e30d7a77ddb41d53d2da097b2b647e60f3b6054fe08c55f,2d0c6a0dcaef94241e30d7a77ddb41d53d2da097b2b647e60f3b6054fe08c55f,2d0c6a0dcaef94241e30d7a77ddb41d53d2da097b2b647e60f3b6054fe08c55f,1989,50,LF
active_kb_document,knowledge_base/PROC/PROC_001_benign_command_line_use.md,8e89282bcc89bb5950590c38fb6e752e2f64148bc6001e093264f470d130e0c7,8e89282bcc89bb5950590c38fb6e752e2f64148bc6001e093264f470d130e0c7,8e89282bcc89bb5950590c38fb6e752e2f64148bc6001e093264f470d130e0c7,2374,54,LF
active_kb_document,knowledge_base/PROC/PROC_002_process_and_network_information_queries.md,74ec64da6f8eca3536f1d064fc0953f44fb34fb049168ac0ed4e3353031e711c,74ec64da6f8eca3536f1d064fc0953f44fb34fb049168ac0ed4e3353031e711c,74ec64da6f8eca3536f1d064fc0953f44fb34fb049168ac0ed4e3353031e711c,2176,52,LF
active_kb_document,knowledge_base/PROC/PROC_003_script_execution.md,66dd624f07eaebb127f86ce4ea43efbbcee5da42cdd9ab9df1cd6b51c6343a45,66dd624f07eaebb127f86ce4ea43efbbcee5da42cdd9ab9df1cd6b51c6343a45,66dd624f07eaebb127f86ce4ea43efbbcee5da42cdd9ab9df1cd6b51c6343a45,2292,52,LF
active_kb_document,knowledge_base/PROC/PROC_004_unusual_or_encoded_command_patterns.md,e7b8e938d3a55588581aa6e1a4d9c241fdd1c80eaef1748361c1887454d8093b,e7b8e938d3a55588581aa6e1a4d9c241fdd1c80eaef1748361c1887454d8093b,e7b8e938d3a55588581aa6e1a4d9c241fdd1c80eaef1748361c1887454d8093b,2094,50,LF
active_kb_document,knowledge_base/PROC/PROC_005_process_activity_with_security_weakening.md,b580a51a8cea157e1c5dc78e7704c8e1e83302d688d0d5ccac87a673db19bb3a,b580a51a8cea157e1c5dc78e7704c8e1e83302d688d0d5ccac87a673db19bb3a,b580a51a8cea157e1c5dc78e7704c8e1e83302d688d0d5ccac87a673db19bb3a,2076,52,LF
active_kb_document,knowledge_base/NET/NET_001_normal_private_network_use.md,fdd8b5169601abd0f76263ad26eeed0efeb4724b5afe608c48303717a99ce6b8,fdd8b5169601abd0f76263ad26eeed0efeb4724b5afe608c48303717a99ce6b8,fdd8b5169601abd0f76263ad26eeed0efeb4724b5afe608c48303717a99ce6b8,1931,50,LF
active_kb_document,knowledge_base/NET/NET_002_public_network_without_additional_risk.md,c662427ea98791dd4d2aaf18a094c494bfa798b509ae040ef0a6053a7fbd12bd,c662427ea98791dd4d2aaf18a094c494bfa798b509ae040ef0a6053a7fbd12bd,c662427ea98791dd4d2aaf18a094c494bfa798b509ae040ef0a6053a7fbd12bd,2016,50,LF
active_kb_document,knowledge_base/NET/NET_003_network_settings_viewed_only.md,9334b8cf30bfd0982deaafa385a2bce481c36fb3751cdec8f397e68b3b8a5a63,9334b8cf30bfd0982deaafa385a2bce481c36fb3751cdec8f397e68b3b8a5a63,9334b8cf30bfd0982deaafa385a2bce481c36fb3751cdec8f397e68b3b8a5a63,1860,51,LF
active_kb_document,knowledge_base/NET/NET_004_network_scanner_version_check_versus_active_scan.md,42752ce4da1eb4fc8b11c0e84f42f16d29d9f5b7d78f8f0a4c6351a15827b6b9,42752ce4da1eb4fc8b11c0e84f42f16d29d9f5b7d78f8f0a4c6351a15827b6b9,42752ce4da1eb4fc8b11c0e84f42f16d29d9f5b7d78f8f0a4c6351a15827b6b9,2106,51,LF
active_kb_document,knowledge_base/NET/NET_005_authorised_scan_and_compound_network_risk.md,0f6ab33f6b422fb12866fc75b772591a4a745d98b9e1f208933a450467dc9e58,0f6ab33f6b422fb12866fc75b772591a4a745d98b9e1f208933a450467dc9e58,0f6ab33f6b422fb12866fc75b772591a4a745d98b9e1f208933a450467dc9e58,2150,53,LF
active_kb_document,knowledge_base/PERSIST/PERSIST_001_persistence_settings_viewed_only.md,ce966a4140ac1b1499e695dd391db3048ebf714eeb950169f7fbb3be71aa5981,ce966a4140ac1b1499e695dd391db3048ebf714eeb950169f7fbb3be71aa5981,ce966a4140ac1b1499e695dd391db3048ebf714eeb950169f7fbb3be71aa5981,2045,52,LF
active_kb_document,knowledge_base/PERSIST/PERSIST_002_scheduled_task_created_or_modified.md,63b111928683ae672d9d440d813a88f3f22c69496e978e09556b20dbf6d61c71,63b111928683ae672d9d440d813a88f3f22c69496e978e09556b20dbf6d61c71,63b111928683ae672d9d440d813a88f3f22c69496e978e09556b20dbf6d61c71,2042,50,LF
active_kb_document,knowledge_base/PERSIST/PERSIST_003_scheduled_task_deleted_or_test_cleanup.md,8147ac0f8155b3364974fba58f7da29a7e7f2515a36b8c691f3f9226bff7fcae,8147ac0f8155b3364974fba58f7da29a7e7f2515a36b8c691f3f9226bff7fcae,8147ac0f8155b3364974fba58f7da29a7e7f2515a36b8c691f3f9226bff7fcae,2038,51,LF
active_kb_document,knowledge_base/PERSIST/PERSIST_004_startup_item_added_or_removed.md,3f29ac205f816f71bbd52c45c871310b9519b9e36d44bb324218d593c8e96a16,3f29ac205f816f71bbd52c45c871310b9519b9e36d44bb324218d593c8e96a16,3f29ac205f816f71bbd52c45c871310b9519b9e36d44bb324218d593c8e96a16,1949,51,LF
active_kb_document,knowledge_base/PERSIST/PERSIST_005_service_or_persistence_change_with_security_risk.md,74a25ba9df735fafdfd14c4f5b7ebd9cee116889635abea2443f5fc28f103794,74a25ba9df735fafdfd14c4f5b7ebd9cee116889635abea2443f5fc28f103794,74a25ba9df735fafdfd14c4f5b7ebd9cee116889635abea2443f5fc28f103794,2142,52,LF
prompt_source_code,scripts/runs/1-run_baseline.py,7186a96afa06d2c0f976e9604aa8e1a919378fbeacea4c67049e34bef769a40a,7186a96afa06d2c0f976e9604aa8e1a919378fbeacea4c67049e34bef769a40a,7186a96afa06d2c0f976e9604aa8e1a919378fbeacea4c67049e34bef769a40a,31612,713,LF
